EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2026-05-31,1900-01-11,CTC,South + Central,2026-05-12,CTC,0,0,0,2823.55053389376,259.716922593126,28.0775051452028,0,0,0,0,211.564001269103,3322.90896290119,0,211.564001269103,117,0,1,0,9,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,118,6,9
2026-05-31,1900-01-11,PCH,North,2026-05-12,PCH,0,0,0,187.962752381674,35.0968814315035,0,0,0,0,106.238260093161,64.0869054939254,393.384799400264,0,170.325165587087,36,0,0,0,7,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,36,7,7
2026-05-31,1900-01-11,MPC,North,2026-05-12,MPC,0,0,0,4263.26300620232,279.371176194768,0,0,0,0,52.6453221472553,112.766280039421,4708.04578458376,0,165.411602186676,75,0,0,0,2,1,2,0,0,0,0,7,0,0,0,0,0,0,0,1,75,3,2
2026-05-31,1900-01-11,AMY,South + Central,2026-05-12,AMY,0,0,0,471.863532093992,3653.93632583383,579.098543619808,0,0,0,0,152.495949819883,4857.39435136751,0,152.495949819883,48,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,4
2026-05-31,1900-01-11,HDY,North,2026-05-12,HDY,0,0,0,2506.61927183798,1103.44595220647,0,0,0,0,0,17.3027625457312,3627.36798659018,0,17.3027625457312,49,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,49,4,3
2026-05-31,1900-01-11,GVC,South + Central,2026-05-12,GVC,0,0,0,1077.47425994716,0,0,0,0,0,90.9711166704571,16.1445654584916,1184.58994207611,0,107.115682128949,38,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,38,2,4
2026-05-31,1900-01-11,TDU,South + Central,2026-05-12,TDU,0,0,0,3459.14863388899,208.826444517446,0,1052.90644294511,0,0,0,289.93533750565,5010.81685885719,0,289.93533750565,126,0,4,0,5,5,0,0,1,0,0,5,0,0,0,0,0,0,0,1,130,6,5
2026-05-31,1900-01-11,TDU,South + Central,2026-05-12,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,CVC,South + Central,2026-05-12,CVC,0,0,0,38.5363758117909,0,0,0,0,0,0,30.4640930825451,69.0004688943359,0,30.4640930825451,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,31,0,0
2026-05-31,1900-01-11,WPC,North,2026-05-12,WPC,0,0,0,2199.4949558762,737.034510061574,0,0,0,0,0,57.0324323261932,2993.56189826397,0,57.0324323261932,95,0,2,0,10,0,3,0,1,0,0,3,0,0,0,0,0,0,0,1,97,4,10
2026-05-31,1900-01-11,SCC,South + Central,2026-05-12,SCC,0,0,0,31.5871932883532,0,0,0,0,0,0,0,31.5871932883532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,HDC,North,2026-05-12,HDC,0,0,0,3041.77483525524,610.685736908161,0,0,0,0,52.6453221472553,21.9004540132582,3727.00634832391,0,74.5457761605135,77,0,2,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79,2,4
2026-05-31,1900-01-11,LMC,South + Central,2026-05-12,LMC,0,0,0,1905.59900549477,1126.60905162611,0,877.422035787588,0,15.40753094843,52.6453221472553,126.27857939055,4103.9615253947,0,178.923901537805,133,0,10,0,8,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,143,2,8
2026-05-31,1900-01-11,MAC,North,2026-05-12,MAC,0,0,0,1086.3186740679,569.973354447617,0,0,0,0,0,49.1005371226734,1705.39256563819,0,49.1005371226734,39,0,2,0,4,0,0,0,8,0,0,2,0,0,0,0,0,0,0,1,41,8,4
2026-05-31,1900-01-11,VTC,South + Central,2026-05-12,VTC,0,0,0,985.282263159225,0,0,0,0,0,5.82608231762958,11.7574552795537,1002.86580075641,0,17.5835375971833,16,0,0,0,4,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,16,4,4
2026-05-31,1900-01-11,GDC,South + Central,2026-05-12,GDC,0,0,0,946.794531625098,1040.62253444408,0,0,0,0,11.3713895838071,318.539295872326,2317.32775152531,0,329.910685456133,133,0,2,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,135,1,5
2026-05-31,1900-01-11,GMC,South + Central,2026-05-12,GMC,0,0,0,3323.67467156338,1172.26981359344,0,0,0,49.1005371226734,8.35305778069784,80.7228272924581,4634.12090735266,0,89.0758850731559,47,0,0,0,2,1,2,2,0,0,0,4,0,0,0,0,0,0,0,1,47,5,2
2026-05-31,1900-01-11,VSC,North,2026-05-12,VSC,0,0,0,722.995757488973,0,0,0,0,0,25.7260140892921,119.785656325722,868.507427903986,0,145.511670415014,71,0,2,0,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,73,3,7
2026-05-31,1900-01-11,VMC,South + Central,2026-05-12,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,AMU,South + Central,2026-05-12,AMU,0,0,0,1256.46835524783,2063.69662817241,0,0,0,0,13.8632681654439,27.8669238566138,3361.89517544229,0,41.7301920220577,43,0,1,0,4,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,44,3,4
2026-05-31,1900-01-11,JCQ,South + Central,2026-05-12,JCQ,0,0,0,10.4939675480196,0,0,0,0,0,0,0,10.4939675480196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,JVJ,South + Central,2026-05-12,JVJ,0,0,0,42.0109670735097,0,0,0,0,0,0,0,42.0109670735097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,TTC,South + Central,2026-05-12,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,TTC,South + Central,2026-05-12,TTC,0,0,0,926.557669791693,1954.194393203,0,0,0,49.1005371226734,93.3226077263679,112.310020580811,3135.48522842454,0,205.632628307179,118,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,118,3,4
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,HVP,South + Central,2026-05-13,HVP,0,0,0,4208.89663828031,2035.97009184152,1158.19708723962,0,0,0,21.1283226217651,150.390136933993,7574.5822769172,0,171.518459555758,137,0,7,0,5,3,3,0,2,0,0,3,0,0,0,0,0,0,0,1,144,8,5
2026-05-31,1900-01-12,PCO,South + Central,2026-05-13,PCO,0,0,0,863.902927641461,5376.84223530634,0,0,0,0,52.6453221472553,132.946986862535,6426.33747195759,0,185.592309009791,97,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,97,1,4
2026-05-31,1900-01-12,BDS,South + Central,2026-05-13,BDS,0,0,0,607.018112798569,350.968814315035,0,0,0,0,0,27.5335034830145,985.520430596619,0,27.5335034830145,67,0,4,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,71,2,2
2026-05-31,1900-01-12,VVO,South + Central,2026-05-13,VVO,0,0,0,632.094834581379,999.55918316922,0,0,0,0,0,120.241915784331,1751.89593353493,0,120.241915784331,111,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,111,3,2
2026-05-31,1900-01-12,TDC,South + Central,2026-05-13,TDC,0,0,0,613.809359355565,244.274294763264,0,0,0,15.40753094843,31.2713213554696,41.2388356820166,946.001342104746,0,72.5101570374863,101,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,101,2,3
2026-05-31,1900-01-12,FDC,South + Central,2026-05-13,FDC,0,0,0,1261.59249993683,40.361413646229,0,0,0,0,0,188.119284472859,1490.07319805591,0,188.119284472859,63,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63,0,7
2026-05-31,1900-01-12,RCC,North,2026-05-13,RCC,0,0,0,3971.31742461892,175.484407157518,0,0,0,0,12.1435209753002,62.7883208809598,4221.7336736327,0,74.93184185626,68,0,0,0,5,0,1,0,6,0,0,4.5,0,0,0,0,0,0,0,0,68,7,5
2026-05-31,1900-01-12,SCT,North,2026-05-13,SCT,0,0,0,2439.15288763102,1106.60467153531,0,0,0,0,20.8475475703131,15.5479184741561,3582.15302521079,0,36.3954660444692,78,0,2,0,7,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,80,8,7
2026-05-31,1900-01-12,TCM,North,2026-05-13,TCM,0,0,0,1233.74663420907,0,0,0,0,0,0,96.5164239366347,1330.26305814571,0,96.5164239366347,109,0,0,0,8,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,109,7,8
2026-05-31,1900-01-12,CPT,North,2026-05-13,CPT,0,0,0,1052.52739662565,1627.44239197882,0,0,0,0,0,72.2995757488973,2752.26936435336,0,72.2995757488973,117,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,4
2026-05-31,1900-01-12,DNG,South + Central,2026-05-13,DNG,0,0,0,0,1293.67104956522,0,17.5484407157518,0,0,11.3713895838071,45.0819441987663,1367.67282406354,0,56.4533337825734,98,0,0,0,5,3,1,0,6,0,0,0,0,0,0,0,0,0,0,1,98,10,5
2026-05-31,1900-01-12,LTC,South + Central,2026-05-13,LTC,0,0,0,92.9365420306213,0,0,0,0,0,0,0,92.9365420306213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,PPC,South + Central,2026-05-13,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,PBH,South + Central,2026-05-13,PBH,0,0,0,1030.08466069739,493.462152926939,0,0,0,0,57.1728198519192,41.5898044963317,1622.30943797258,0,98.7626243482509,33,0,2,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,6
2026-05-31,1900-01-12,NTC,South + Central,2026-05-13,NTC,0,0,0,1445.99151497795,1063.43550737456,0,0,0,0,0.947615798650595,120.347206428626,2630.72184457978,0,121.294822227276,89,0,6,0,8,2,0,0,5,0,0,2,0,0,0,0,0,0,0,2,95,7,8
2026-05-31,1900-01-12,CTC,South + Central,2026-05-13,CTC,0,0,0,1323.11733308625,320.785496283942,0,463.243738014415,0,0,22.7427791676143,146.283801806507,2276.17314835873,0,169.026580974121,124,0,0,0,5,1,4,0,1,0,0,3,0,0,0,0,0,0,0,1,124,6,5
2026-05-31,1900-01-12,PCH,North,2026-05-13,PCH,0,0,0,565.200178572933,136.877837582864,0,0,0,0,0.947615798650595,54.505456863125,757.531088817572,0,55.4530726617756,47,0,0,0,5,1,6,0,9,0,0,4,0,0,0,0,0,0,0,0,47,16,5
2026-05-31,1900-01-12,MPC,North,2026-05-13,MPC,0,0,0,2618.99478319954,35.0968814315035,0,0,0,0,52.6453221472553,33.4824248856544,2740.21941166396,0,86.1277470329096,77,0,0,0,5,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,77,4,5
2026-05-31,1900-01-12,AMY,South + Central,2026-05-13,AMY,0,0,0,2628.87206344393,2450.46426154758,0,0,0,0,0,126.927871697032,5206.26419668854,0,126.927871697032,65,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,65,0,3
2026-05-31,1900-01-12,HDY,North,2026-05-13,HDY,0,0,0,38.5714726932224,1802.22486150771,0,0,0,0,6.9491825234377,14.2493338611904,1861.99485058556,0,21.1985163846281,61,0,0,0,5,1,4,0,4,0,0,0.5,0,0,0,0,0,0,0,1,61,9,5
2026-05-31,1900-01-12,GVC,South + Central,2026-05-13,GVC,0,0,0,2421.68481877374,849.344530642385,0,0,0,0,0,53.4525504201798,3324.48189983631,0,53.4525504201798,48,0,0,0,1,0,3,0,3,0,0,2,0,0,0,0,0,0,0,0,48,6,1
2026-05-31,1900-01-12,TDU,South + Central,2026-05-13,TDU,0,0,0,1472.77043551018,1572.34028813136,0,0,0,61.6301237937202,65.2100056997335,158.146547730355,3330.09740086535,0,223.356553430088,150,0,4,0,4,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,154,4,4
2026-05-31,1900-01-12,TDU,South + Central,2026-05-13,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,CVC,South + Central,2026-05-13,CVC,0,0,0,46.2752381674374,0,0,0,0,0,0,9.19538293505392,55.4706211024913,0,9.19538293505392,46,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,46,0,0
2026-05-31,1900-01-12,WPC,North,2026-05-13,WPC,0,0,0,2306.18800135895,2407.64606620114,0,0,0,0,72.0188006974452,58.5415982277479,4844.39446648529,0,130.560398925193,104,0,2,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,106,0,10
2026-05-31,1900-01-12,SCC,South + Central,2026-05-13,SCC,0,0,0,96.4111332923402,0,0,0,0,0,0,0,96.4111332923402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,HDC,North,2026-05-13,HDC,0,0,0,3404.04653004153,0,0,0,0,0,19.1699166378872,12.1084240938687,3435.32487077328,0,31.2783407317559,75,0,2,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,77,0,6
2026-05-31,1900-01-12,LMC,South + Central,2026-05-13,LMC,0,0,0,3360.49130018503,3216.62914810042,0,0,0,61.6301237937202,0,142.282757323315,6781.03332940248,0,142.282757323315,122,0,7,0,2,1,1,0,6,0,0,2,0,0,0,0,0,0,0,3,129,8,2
2026-05-31,1900-01-12,MAC,North,2026-05-13,MAC,0,0,0,419.056764292152,0,0,0,0,0,113.713895838071,58.6117919906109,591.382452120834,0,172.325687828682,39,0,0,0,7,0,7,0,9,0,0,1,0,0,0,0,0,0,0,0,39,16,7
2026-05-31,1900-01-12,VTC,South + Central,2026-05-13,VTC,0,0,0,119.153912459954,70.193762863007,0,0,0,0,6.0156054773597,10.7045488366086,206.06782963693,0,16.7201543139683,30,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,6,1
2026-05-31,1900-01-12,GDC,South + Central,2026-05-13,GDC,0,0,0,938.771384529856,400.139545200572,35.0968814315035,0,0,77.0376547421502,1.51618527784095,165.867861645286,1618.42951282721,0,167.384046923127,143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,2
2026-05-31,1900-01-12,GMC,South + Central,2026-05-13,GMC,0,0,0,3469.04104088927,882.335599187999,0,175.484407157518,0,0,0,17.4080531900257,4544.26910042481,0,17.4080531900257,34,0,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,36,5,0
2026-05-31,1900-01-12,VSC,North,2026-05-13,VSC,0,0,0,1145.63240368714,368.517255030787,0,0,0,0,0,94.866870509354,1609.01652922728,0,94.866870509354,62,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,62,1,2
2026-05-31,1900-01-12,VMC,South + Central,2026-05-13,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,AMU,South + Central,2026-05-13,AMU,0,0,0,1247.54655250353,1072.56069654675,0,0,0,0,0,18.1801845815188,2338.2874336318,0,18.1801845815188,46,0,1,0,12,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,47,3,12
2026-05-31,1900-01-12,JCQ,South + Central,2026-05-13,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,JVJ,South + Central,2026-05-13,JVJ,0,0,0,14.0036556911699,0,0,0,0,0,0,0,14.0036556911699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,TTC,South + Central,2026-05-13,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-12,TTC,South + Central,2026-05-13,TTC,0,0,0,280.704857689165,2035.61835089581,0,0,0,0,0,157.865772678903,2474.18898126388,0,157.865772678903,144,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,1,1
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-13,HVP,South + Central,2026-05-14,HVP,0,0,0,2932.33812616346,4117.00387750346,0,0,0,0,0.947615798650595,52.382095536519,7102.67171500209,0,53.3297113351696,133,0,6,0,8,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,139,2,8
2026-05-31,1900-01-13,PCO,South + Central,2026-05-14,PCO,0,0,0,8781.52977479033,2360.96707350972,0,0,0,77.0376547421502,9.75693303795798,110.484982746373,11339.7764188265,0,120.241915784331,107,0,2,0,5,2,1,0,0,0,0,7,0,0,0,0,0,0,0,2,109,3,5
2026-05-31,1900-01-13,BDS,South + Central,2026-05-14,BDS,0,0,0,559.402875698077,5653.40566098659,0,0,0,105.820607204126,52.6453221472553,85.9873595071836,6457.26182554323,0,138.632681654439,63,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,1,4
2026-05-31,1900-01-13,VVO,South + Central,2026-05-14,VVO,0,0,0,3346.13456986666,7393.50904236053,0,0,0,49.1005371226734,132.315242996768,208.896638280309,11129.9560306269,0,341.211881277077,91,0,0,0,0,1,2,0,1,0,0,5,0,0,0,0,0,0,0,1,91,4,0
2026-05-31,1900-01-13,TDC,South + Central,2026-05-14,TDC,0,0,0,3309.85731011885,6584.87689417869,0,0,0,0,22.7427791676143,25.4101421564085,9942.88712562157,0,48.1529213240228,77,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,77,4,7
2026-05-31,1900-01-13,FDC,South + Central,2026-05-14,FDC,0,0,0,3326.29289891817,5274.78015313471,0,0,0,30.8150618968601,0,117.258680862653,8749.1467948124,0,117.258680862653,61,0,0,0,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,61,3,7
2026-05-31,1900-01-13,RCC,North,2026-05-14,RCC,0,0,0,4351.62723181069,2056.64061074189,0,0,0,0,0,53.8035192344949,6462.07136178708,0,53.8035192344949,70,0,2,0,5,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,72,5,5
2026-05-31,1900-01-13,SCT,North,2026-05-14,SCT,0,0,0,2663.36194431108,1596.90810513341,0,0,0,0,133.333052558282,18.3030236665291,4411.9061256693,0,151.636076224811,69,0,6,0,4,2,4,0,4,0,0,5,0,0,0,0,0,0,0,0,75,10,4
2026-05-31,1900-01-13,TCM,North,2026-05-14,TCM,0,0,0,2426.63347905558,1316.13305368138,0,2358.51043219704,0,0,0,12.1084240938687,6113.38538902787,0,12.1084240938687,100,0,6,0,7,1,3,0,5,0,0,3,0,0,0,0,0,0,0,0,106,9,7
2026-05-31,1900-01-13,CPT,North,2026-05-14,CPT,0,0,0,1868.69835493897,1229.79472535988,0,0,0,0,4.87846651897899,117.328874625516,3220.70042144335,0,122.207341144495,113,0,2,0,8,3,2,0,3,0,0,4,0,0,0,0,0,0,0,1,115,8,8
2026-05-31,1900-01-13,DNG,South + Central,2026-05-14,DNG,0,0,0,865.015288201552,4113.35450377221,0,0,0,0,20.1947455756871,25.304851512114,5023.86938906157,0,45.4995970878012,94,0,1,0,13,2,3,0,5,0,0,1,0,0,0,0,0,0,0,2,95,10,13
2026-05-31,1900-01-13,LTC,South + Central,2026-05-14,LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-13,PPC,South + Central,2026-05-14,PPC,0,0,0,0,366.411442144897,0,0,0,0,0,0,366.411442144897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-13,PBH,South + Central,2026-05-14,PBH,0,0,0,3256.81511243637,2281.29729304773,1158.19708723962,0,0,0,71.5625412388357,91.1466010776146,6859.01863504016,0,162.70914231645,28,0,2,0,9,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,30,5,9
2026-05-31,1900-01-13,NTC,South + Central,2026-05-14,NTC,0,0,0,3374.56514963906,1697.98712365614,0,0,0,0,123.01456941742,65.315296344028,5260.88213905665,0,188.329865761448,68,0,8,0,4,1,0,0,8,0,0,6,0,0,0,0,0,0,0,1,76,9,4
2026-05-31,1900-01-13,CTC,South + Central,2026-05-14,CTC,0,0,0,9315.2556316456,36757.065633976,0,1793.45064114983,0,129.016136142207,0,72.2995757488972,48067.0876186626,0,72.2995757488972,115,0,4,0,8,0,2,0,0,0,0,2.5,0,0,0,0,0,0,0,1,119,2,8
2026-05-31,1900-01-13,PCH,North,2026-05-14,PCH,0,0,0,2274.17262611713,3503.02815892991,0,0,0,0,0,24.4274294763265,5801.62821452337,0,24.4274294763265,23,0,0,0,8,0,3,0,7,0,0,7,0,0,0,0,0,0,0,1,23,10,8
2026-05-31,1900-01-13,MPC,North,2026-05-14,MPC,0,0,0,3926.40780610798,869.805521160612,0,0,0,0,0,36.8868223845102,4833.1001496531,0,36.8868223845102,73,0,0,0,3,0,2,0,4,0,0,3,0,0,0,0,0,0,0,0,73,6,3
2026-05-31,1900-01-13,AMY,South + Central,2026-05-14,AMY,0,0,0,986.222368225249,7949.44069609751,0,0,0,0,5.44001662188305,116.170677538277,9057.27375848292,0,121.61069416016,55,0,4,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,59,1,4
2026-05-31,1900-01-13,HDY,North,2026-05-14,HDY,0,0,0,2546.91049172135,565.132231010481,0,0,0,0,52.6453221472553,10.7747425994716,3175.46278747856,0,63.4200647467269,42,0,0,0,1,0,3,0,7,0,0,5,0,0,0,0,0,0,0,1,42,10,1
2026-05-31,1900-01-13,GVC,South + Central,2026-05-14,GVC,0,0,0,2051.34252590852,1768.88282414778,0,0,0,0,0,84.6536780127865,3904.87902806908,0,84.6536780127865,37,0,7,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,44,4,0
2026-05-31,1900-01-13,TDU,South + Central,2026-05-14,TDU,0,0,0,9358.09134033586,5626.71729040844,0,0,0,30.8150618968601,0,288.987721707,15304.6114143482,0,288.987721707,140,0,4,0,11,1,0,0,2,0,0,6,0,0,0,0,0,0,0,2,144,3,11
2026-05-31,1900-01-13,TDU,South + Central,2026-05-14,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-13,CVC,South + Central,2026-05-14,CVC,0,0,0,171.747712385268,0,0,0,0,0,0,3.50968814315035,175.257400528419,0,3.50968814315035,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,0,0
2026-05-31,1900-01-13,WPC,North,2026-05-14,WPC,0,0,0,5246.41590646821,0,0,0,0,0,119.926043851448,24.1466544248744,5390.48860474454,0,144.072698276322,92,0,2,0,8,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,94,4,8
2026-05-31,1900-01-13,SCC,South + Central,2026-05-14,SCC,0,0,0,15.7935966441766,0,0,0,0,0,0,0,15.7935966441766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-13,HDC,North,2026-05-14,HDC,0,0,0,5328.02542137316,350.968814315035,0,0,0,0,52.6453221472553,43.0638735164548,5774.7034313519,0,95.7091956637101,74,0,8,0,5,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,82,5,5
2026-05-31,1900-01-13,LMC,South + Central,2026-05-14,LMC,0,0,0,7582.0993269822,6497.48250069492,0,0,0,61.6301237937202,33.6228124113804,137.369193922905,14312.2039578051,0,170.992006334285,117,0,12,0,16,1,2,0,1,0,0,5,0,0,0,0,0,0,0,2,129,4,16
2026-05-31,1900-01-13,MAC,North,2026-05-14,MAC,0,0,0,1674.08614740129,737.034510061574,0,0,0,0,0,11.4064864652386,2422.5271439281,0,11.4064864652386,40,0,0,0,2,0,4,0,7,0,0,2,0,0,0,0,0,0,0,0,40,11,2
2026-05-31,1900-01-13,VTC,South + Central,2026-05-14,VTC,0,0,0,975.51781938864,0,0,0,0,0,4.87846651897899,7.89679832208829,988.293084229708,0,12.7752648410673,24,0,2,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,26,3,1
2026-05-31,1900-01-13,GDC,South + Central,2026-05-14,GDC,0,0,0,860.260713674026,10015.667247871,0,0,0,231.112964226451,0,355.74199018972,11462.7829159612,0,355.74199018972,133,0,4,0,0,1,0,0,6,0,0,1.5,0,0,0,0,0,0,0,0,137,7,0
2026-05-31,1900-01-13,GMC,South + Central,2026-05-14,GMC,0,0,0,874.614285273068,1005.17468419826,0,0,0,0,6.9491825234377,18.3907658701078,1905.12891786487,0,25.3399483935455,32,0,0,0,5,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,32,4,5
2026-05-31,1900-01-13,VSC,North,2026-05-14,VSC,0,0,0,786.170144065679,3596.86879662621,0,0,0,0,4.87846651897899,21.0230319774706,4408.94043918834,0,25.9014984964496,67,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,67,3,4
2026-05-31,1900-01-13,VMC,South + Central,2026-05-14,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-13,AMU,South + Central,2026-05-14,AMU,0,0,0,226.374885233198,656.311682769116,0,0,0,0,0,19.8297380087995,902.516306011113,0,19.8297380087995,39,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,2,3
2026-05-31,1900-01-13,JCQ,South + Central,2026-05-14,JCQ,0,0,0,10.4939675480196,0,0,0,0,0,0,0,10.4939675480196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-13,JVJ,South + Central,2026-05-14,JVJ,0,0,0,24.4976232391895,0,0,0,0,0,0,0,24.4976232391895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
