EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2026-05-31,1900-01-21,PCO,South + Central,493.076087231193,1698.08188523601,0,49.1005371226734,41.6950951406262,2727.473417622,96,0
2026-05-31,1900-01-21,BDS,South + Central,1056.41613108826,2314.99029922197,0,0,0.379046319460238,3463.17775587732,76,0
2026-05-31,1900-01-21,VVO,South + Central,3006.68385009982,3159.10539453106,0,49.1005371226734,14.1791400983274,8481.0603189043,67,0
2026-05-31,1900-01-21,TDC,South + Central,482.582119683173,3906.31800020777,0,64.5080680711035,18.7417346844229,4696.52428563807,71,0
2026-05-31,1900-01-21,FDC,South + Central,619.775829198921,2511.53283523839,0,0,3.47459126171885,3197.65931878357,78,0
2026-05-31,1900-01-21,RCC,North,1633.37376494074,4334.46433033746,0,147.30161136802,0,6118.1229415679,70,0
2026-05-31,1900-01-21,SCT,North,3155.17454381074,898.564397161926,269.544049393947,0,28.2529895523603,4396.03882557411,56,0
2026-05-31,1900-01-21,TCM,North,4650.98295835825,17384.889248281,0,49.1005371226734,0,23490.2167793979,84,0
2026-05-31,1900-01-21,CPT,North,1121.79351381554,3158.71932883532,0,0,0,4518.22402058643,91,0
2026-05-31,1900-01-21,DNG,South + Central,587.853952049237,968.673927509497,0,0,36.5358535701952,1683.19252464503,94,0
2026-05-31,1900-01-21,LTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-21,PPC,South + Central,31.5871932883532,0,0,0,0,31.5871932883532,0,0
2026-05-31,1900-01-21,PBH,South + Central,403.614136462291,2463.80107649155,0,0,14.7828064589493,2962.35929660234,22,0
2026-05-31,1900-01-21,NTC,South + Central,926.557669791693,403.614136462291,0,0,30.5413062216944,1398.02109743737,79,0
2026-05-31,1900-01-21,CTC,South + Central,2232.73279059516,3462.65832203214,0,15.40753094843,9.75693303795798,5867.01486282735,120,0
2026-05-31,1900-01-21,PCH,North,1803.62873676497,1309.81561502371,0,0,0,3167.42335543033,35,0
2026-05-31,1900-01-21,MPC,North,1177.66181768153,2406.06639066479,0,0,11.3713895838071,3610.8931945743,57,0
2026-05-31,1900-01-21,AMY,South + Central,1023.07409372833,3637.44079156102,0,0,114.661511636722,4908.43925572149,48,0
2026-05-31,1900-01-21,HDY,North,1483.15911241391,3442.72329337904,0,98.2010742453469,0,5078.20287120568,54,0
2026-05-31,1900-01-21,GVC,South + Central,315.415673424922,3816.71390706907,0,0,4.87846651897899,4331.4447701435,37,0
2026-05-31,1900-01-21,TDU,South + Central,2007.01856905803,350.968814315035,0,0,23.3113486468046,2536.53223859141,145,0
2026-05-31,1900-01-21,TDU,South + Central,31.5871932883532,0,0,0,0,31.5871932883532,0,0
2026-05-31,1900-01-21,CVC,South + Central,17.5133438343203,0,0,0,0,17.5133438343203,0,0
2026-05-31,1900-01-21,WPC,North,915.607442785064,5337.52846357084,0,15.40753094843,0,6343.3699885163,72,0
2026-05-31,1900-01-21,SCC,South + Central,9.75693303795798,0,0,0,0,9.75693303795798,0,0
2026-05-31,1900-01-21,HDC,North,1450.65729439545,3063.57140249946,0,0,116.662033878318,4646.64923053597,69,0
2026-05-31,1900-01-21,LMC,South + Central,1653.33662542081,2484.85920535045,0,0,22.7427791676143,4270.33558936087,115,0
2026-05-31,1900-01-21,MAC,North,342.966725348652,4740.8867437675,0,77.0376547421502,0,5175.5967171781,32,0
2026-05-31,1900-01-21,VTC,South + Central,247.187335922079,0,0,0,23.1218254870745,294.596203359754,25,0
2026-05-31,1900-01-21,GDC,South + Central,914.849841502483,3895.78893577832,0,147.30161136802,113.713895838071,5489.90382050612,122,0
2026-05-31,1900-01-21,GMC,South + Central,3197.32589840997,9250.1308060771,0,0,0,12548.8515949427,41,0
2026-05-31,1900-01-21,VSC,North,117.574552795537,2541.01421564085,0,98.2010742453469,0,2850.95477556246,97,0
2026-05-31,1900-01-21,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-21,AMU,South + Central,960.00289198303,2284.59639990229,0,0,1.51618527784095,3305.14843173095,32,0
2026-05-31,1900-01-21,JCQ,South + Central,20.9879350960391,0,0,0,0,20.9879350960391,0,0
2026-05-31,1900-01-21,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-21,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-21,TTC,South + Central,300.078336239355,4977.65030590442,0,0,0,5511.68445376618,112,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,HVP,South + Central,1947.87691944845,314.468057626272,0,46.2225928452901,0,3532.64150360656,101,0
2026-05-31,1900-01-22,PCO,South + Central,1137.10386149928,1544.99981749622,0,30.8150618968601,3.47459126171885,2772.65363308878,88,0
2026-05-31,1900-01-22,BDS,South + Central,412.70422875305,421.162577178042,0,0,114.282465317262,1747.62113337657,46,0
2026-05-31,1900-01-22,VVO,South + Central,1640.72894818858,1052.90644294511,0,0,0.379046319460238,2900.66487532184,73,0
2026-05-31,1900-01-22,TDC,South + Central,381.468986991692,1077.47425994716,0,0,53.9790036416524,1673.91164570681,64,0
2026-05-31,1900-01-22,FDC,South + Central,1984.89009060611,1437.56826343438,0,0,4.87846651897899,3579.48180156504,47,0
2026-05-31,1900-01-22,RCC,North,866.155936848075,913.080467321996,0,0,0,1831.77643567303,54,0
2026-05-31,1900-01-22,SCT,North,2996.49522542025,0,0,0,11.3713895838071,3131.19705635436,42,0
2026-05-31,1900-01-22,TCM,North,1731.68012983038,219.004540132582,0,0,20.8475475703131,1981.71031314841,87,0
2026-05-31,1900-01-22,CPT,North,739.646069008892,1063.43550737456,0,0,0,1967.96672534865,74,0
2026-05-31,1900-01-22,DNG,South + Central,1801.13685818333,386.065695746539,0,0,35.6233346529761,2312.14745182602,56,0
2026-05-31,1900-01-22,LTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,PPC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,PBH,South + Central,0,2386.58793734224,0,0,0.568569479190357,2432.39638698664,16,0
2026-05-31,1900-01-22,NTC,South + Central,788.962451952369,351.144298722193,0,0,9.30067357934843,1220.82957796702,54,0
2026-05-31,1900-01-22,CTC,South + Central,965.094045603484,1272.3320754611,0,30.8150618968601,22.7427791676143,2357.10648674601,82,0
2026-05-31,1900-01-22,PCH,North,131.774751022723,0,0,0,0,150.147968452115,23,0
2026-05-31,1900-01-22,MPC,North,1225.97302594081,0,0,0,11.3713895838071,1265.42192066982,64,0
2026-05-31,1900-01-22,AMY,South + Central,747.839014816499,1228.39085010262,0,0,1.51618527784095,2106.02515182911,51,0
2026-05-31,1900-01-22,HDY,North,122.803988128831,192.330910244639,0,0,0,329.173650946072,44,0
2026-05-31,1900-01-22,GVC,South + Central,267.024093307165,0,0,0,0,330.16338300244,29,0
2026-05-31,1900-01-22,TDU,South + Central,928.417804507563,821.267025497182,0,0,0,1958.68675892935,98,0
2026-05-31,1900-01-22,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,CVC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,WPC,North,176.044097125706,273.755675165727,0,0,132.701308692515,615.106083833815,90,0
2026-05-31,1900-01-22,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,HDC,North,723.449911134696,0,0,0,0,737.102598011551,48,0
2026-05-31,1900-01-22,LMC,South + Central,3758.64506383421,2263.74885233198,0,0,11.3713895838071,6131.54521741816,107,0
2026-05-31,1900-01-22,MAC,North,227.427791676143,150.004071238246,0,0,0,381.643488686169,16,0
2026-05-31,1900-01-22,VTC,South + Central,1015.66865174628,596.64698433556,0,0,4.87846651897899,1635.58486847093,18,0
2026-05-31,1900-01-22,GDC,South + Central,0,660.38292101517,0,-61.6301237937202,0,673.579348433416,128,0
2026-05-31,1900-01-22,GMC,South + Central,1323.24438379703,0,0,0,0,1430.78122850316,30,0
2026-05-31,1900-01-22,VSC,North,486.337485996344,70.193762863007,0,0,0,610.124186805257,29,0
2026-05-31,1900-01-22,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,AMU,South + Central,0,0,0,0,0,18.6013471586969,26,0
2026-05-31,1900-01-22,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-22,TTC,South + Central,0,2132.48609461558,0,0,17.6537313600463,2360.19466134317,116,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,HVP,South + Central,2106.61509530909,1930.71454442844,0,0,33.5596380248037,4204.78388042352,53,0
2026-05-31,1900-01-23,PCO,South + Central,122.803988128831,0,0,0,22.7427791676143,268.631530476728,38,0
2026-05-31,1900-01-23,BDS,South + Central,744.159176992169,151.618527784095,0,0,6.63331059055417,983.484811473592,33,0
2026-05-31,1900-01-23,VVO,South + Central,2321.82015234854,891.460788360189,0,0,171.939622132936,3507.25241957901,56,0
2026-05-31,1900-01-23,TDC,South + Central,0,175.484407157518,0,0,0,223.847909770129,42,0
2026-05-31,1900-01-23,FDC,South + Central,115.468739909647,336.579092928119,0,0,0,479.70417540579,37,0
2026-05-31,1900-01-23,RCC,North,658.27710812928,1168.02421404044,0,0,246.695979582038,2083.49126929978,41,0
2026-05-31,1900-01-23,SCT,North,3016.89283097061,35.0968814315035,0,0,14.2142369797589,3163.31702030284,16,0
2026-05-31,1900-01-23,TCM,North,653.959384484932,0,0,0,28.4284739595179,754.336465379032,64,0
2026-05-31,1900-01-23,CPT,North,435.362775405229,3230.31696695558,0,0,0,3725.23915015007,60,0
2026-05-31,1900-01-23,DNG,South + Central,946.647826660714,1024.47796898559,0,0,16.7061155613957,2045.33815143322,35,0
2026-05-31,1900-01-23,LTC,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-23,PPC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,PBH,South + Central,435.655483396367,795.9972708665,0,0,0,1269.90835502321,10,0
2026-05-31,1900-01-23,NTC,South + Central,625.777395923708,306.044806082711,0,0,0,988.784440569749,26,0
2026-05-31,1900-01-23,CTC,South + Central,131.774751022723,175.484407157518,0,0,0,471.477466398246,35,0
2026-05-31,1900-01-23,PCH,North,28.4284739595179,35.0968814315035,0,0,0,116.100483775414,30,0
2026-05-31,1900-01-23,MPC,North,4247.48088623837,0,0,0,0,4355.96534674315,30,0
2026-05-31,1900-01-23,AMY,South + Central,428.181953464343,0,0,0,8.91460788360189,515.18712253304,25,0
2026-05-31,1900-01-23,HDY,North,162.05156714595,0,0,0,0,175.212897682763,32,0
2026-05-31,1900-01-23,GVC,South + Central,1060.37997287713,0,0,0,0,1157.80891573098,3,0
2026-05-31,1900-01-23,TDU,South + Central,426.532400037062,2822.84217353583,0,0,15.1618527784095,3356.80612763472,57,0
2026-05-31,1900-01-23,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,CVC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,WPC,North,198.912979388303,701.93762863007,0,0,75.002035619123,998.770907212269,60,0
2026-05-31,1900-01-23,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,HDC,North,0,35.0968814315035,0,0,0,47.7317587468448,25,0
2026-05-31,1900-01-23,LMC,South + Central,5136.59004315513,210.581288589021,0,0,0,7710.45493981587,44,0
2026-05-31,1900-01-23,MAC,North,456.259458609546,0,0,0,0,477.14210306129,15,0
2026-05-31,1900-01-23,VTC,South + Central,348.175453521902,1008.68437234141,0,0,4.87846651897899,1409.43495424771,21,0
2026-05-31,1900-01-23,GDC,South + Central,393.085072032839,4638.40286727482,0,79.9155990195335,0,5317.00106975295,81,0
2026-05-31,1900-01-23,GMC,South + Central,5181.59828390289,0,0,0,0,5282.3263336113,21,0
2026-05-31,1900-01-23,VSC,North,227.427791676143,828.286401783483,0,0,0,1068.52455518212,34,0
2026-05-31,1900-01-23,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,AMU,South + Central,164.821939481745,340.720524937036,0,0,227.427791676143,765.259387011908,19,0
2026-05-31,1900-01-23,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-23,TTC,South + Central,0,2871.10038550415,0,88.3809668208122,11.3713895838071,3172.90548830993,102,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-24,HVP,South + Central,4227.6474981539,466.788523038997,0,0,210.581288589021,5080.85268575375,112,0
2026-05-31,1900-01-24,PCO,South + Central,2614.9772080852,828.988339412113,0,0,0,3687.46771086908,86,0
2026-05-31,1900-01-24,BDS,South + Central,1325.57446575527,233.043292705183,0,0,1.70570843757107,1633.78123973416,80,0
2026-05-31,1900-01-24,VVO,South + Central,710.744840056492,70.193762863007,0,0,0.947615798650595,949.859893249325,81,0
2026-05-31,1900-01-24,TDC,South + Central,709.331944900704,2369.03949662649,0,49.1005371226734,22.7427791676143,3200.89465460457,77,0
2026-05-31,1900-01-24,FDC,South + Central,2875.96481327055,1856.97599654085,0,0,62.4022551852133,5016.41832113366,67,0
2026-05-31,1900-01-24,RCC,North,797.120371072308,996.7514326547,0,0,18.4258627515393,1888.98435240638,65,0
2026-05-31,1900-01-24,SCT,North,2062.60862484803,176.888282414778,0,0,44.959105113756,2316.49946512353,56,0
2026-05-31,1900-01-24,TCM,North,73.9491291761779,884.441412073889,0,0,0,976.921694645901,112,0
2026-05-31,1900-01-24,CPT,North,1354.97582526807,0,0,0,0,1430.01295776862,103,0
2026-05-31,1900-01-24,DNG,South + Central,892.450520416558,0,0,0,23.3113486468046,1992.72722422976,96,0
2026-05-31,1900-01-24,LTC,South + Central,99.9910151983535,0,0,0,0,99.9910151983535,0,0
2026-05-31,1900-01-24,PPC,South + Central,31.5871932883532,0,0,0,0,31.5871932883532,0,0
2026-05-31,1900-01-24,PBH,South + Central,673.051070174109,0,0,0,14.2142369797589,735.488422240753,31,0
2026-05-31,1900-01-24,NTC,South + Central,296.498454333342,795.9972708665,0,0,10.248289377999,3261.88661180322,73,0
2026-05-31,1900-01-24,CTC,South + Central,4229.49935000576,2491.84243184888,0,0,126.348773153413,7018.36668940944,119,0
2026-05-31,1900-01-24,PCH,North,2876.0076314659,35.0968814315035,0,0,4.87846651897899,2944.9730034788,40,0
2026-05-31,1900-01-24,MPC,North,4269.99321928251,210.581218395258,0,0,0,4504.2297357626,60,0
2026-05-31,1900-01-24,AMY,South + Central,305.342868454081,497.006937951521,0,0,0,897.041192507798,50,0
2026-05-31,1900-01-24,HDY,North,235.114008709642,1477.15754568912,0,0,0,1723.85352527116,56,0
2026-05-31,1900-01-24,GVC,South + Central,1038.66911221736,0,0,0,19.0927034987379,1237.10687983109,44,0
2026-05-31,1900-01-24,TDU,South + Central,808.772535707567,105.290644294511,0,0,0.947615798650595,1388.50282319314,139,0
2026-05-31,1900-01-24,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-24,CVC,South + Central,59.5594077892615,0,0,0,0,59.5594077892615,0,0
2026-05-31,1900-01-24,WPC,North,1437.44163388618,589.627608049259,0,0,0,2055.35732836923,92,0
2026-05-31,1900-01-24,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-24,HDC,North,2910.66931156765,0,0,0,53.6280348273374,2972.19414471708,45,0
2026-05-31,1900-01-24,LMC,South + Central,4406.1642758671,71.2115724245206,463.278834895847,30.8150618968601,0,5080.44556192915,108,0
2026-05-31,1900-01-24,MAC,North,539.860405663794,345.283119523132,0,0,0,904.025647397075,35,0
2026-05-31,1900-01-24,VTC,South + Central,577.095915565326,70.193762863007,0,0,0,665.64534741701,27,0
2026-05-31,1900-01-24,GDC,South + Central,1243.56172277956,1058.59213773701,0,79.9155990195335,0,2585.84195312741,148,0
2026-05-31,1900-01-24,GMC,South + Central,507.149936685226,1052.94048692009,0,0,59.1031483306519,1730.34539542954,36,0
2026-05-31,1900-01-24,VSC,North,1388.0114668531,0.140387525726014,0,0,6.39465179681994,1517.66636623736,64,0
2026-05-31,1900-01-24,VMC,South + Central,52.6102252658238,0,0,0,0,52.6102252658238,0,0
2026-05-31,1900-01-24,AMU,South + Central,386.578706862423,1137.17405526215,0,49.1005371226734,0,1617.46143554668,42,0
2026-05-31,1900-01-24,JCQ,South + Central,48.9952464783789,0,0,0,0,48.9952464783789,0,0
2026-05-31,1900-01-24,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-24,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-24,TTC,South + Central,747.563574491025,1632.39020993551,0,0,0,2516.79652512796,131,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-25,HVP,South + Central,2107.65898185351,2533.95956698872,0,49.1005371226734,53.0664847244333,4828.61473310928,133,0
2026-05-31,1900-01-25,PCO,South + Central,1354.63433261174,4483.97483413214,0,46.2225928452901,0,6090.25380660776,103,0
2026-05-31,1900-01-25,BDS,South + Central,610.07375258664,581.204356505698,0,0,53.4034147861758,1279.84859907288,53,0
2026-05-31,1900-01-25,VVO,South + Central,1324.38633102817,1944.71791934456,0,0,9.30067357934843,3594.73311629422,102,0
2026-05-31,1900-01-25,TDC,South + Central,970.077802766757,193.032847873269,0,0,70.123569100144,1989.53691770764,85,0
2026-05-31,1900-01-25,FDC,South + Central,0,1849.21958574449,0,49.1005371226734,14.1791400983274,2029.3718781324,54,0
2026-05-31,1900-01-25,RCC,North,1059.43446289137,0,0,0,0,1085.40615515068,63,0
2026-05-31,1900-01-25,SCT,North,2652.81280446545,824.074776011703,0,0,235.008718065348,3738.81560660046,72,0
2026-05-31,1900-01-25,TCM,North,3936.16874019042,1551.28215927246,0,0,105.290644294511,5703.08613897803,119,0
2026-05-31,1900-01-25,CPT,North,707.167063963364,2807.3293519431,0,98.2010742453469,0,3665.55339358766,92,0
2026-05-31,1900-01-25,DNG,South + Central,865.320631070006,357.988190601336,0,0,48.4336963754749,1532.51234708289,93,0
2026-05-31,1900-01-25,LTC,South + Central,47.3807899325298,0,0,0,0,47.3807899325298,0,0
2026-05-31,1900-01-25,PPC,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-25,PBH,South + Central,259.716922593126,0,0,0,0,368.166286216472,22,0
2026-05-31,1900-01-25,NTC,South + Central,1142.01742489969,21.7600664875322,0,0,4.87846651897899,1335.9803401309,68,0
2026-05-31,1900-01-25,CTC,South + Central,4422.6963108966,294.81380402463,0,0,0,5032.11856007323,132,0
2026-05-31,1900-01-25,PCH,North,548.240593333839,17.5484407157518,0,0,63.1743865767063,682.240486639319,34,0
2026-05-31,1900-01-25,MPC,North,1168.72615166907,0,0,0,0,1205.8586522236,77,0
2026-05-31,1900-01-25,AMY,South + Central,1083.67307114559,0,0,0,0,1346.09245360894,58,0
2026-05-31,1900-01-25,HDY,North,1802.54073344059,1702.33913695365,0,0,7.58092638920476,3524.35863958872,54,0
2026-05-31,1900-01-25,GVC,South + Central,176.777937819557,1522.9238790758,0,0,45.1065120157683,1847.36141645398,39,0
2026-05-31,1900-01-25,TDU,South + Central,1707.35799099835,2677.89205322372,0,15.40753094843,6.39465179681994,4809.26248817235,149,0
2026-05-31,1900-01-25,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-25,CVC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-25,WPC,North,4978.0714684816,0,0,0,0,5045.66806211867,81,0
2026-05-31,1900-01-25,SCC,South + Central,61.3844456236997,0,0,0,0,61.3844456236997,0,0
2026-05-31,1900-01-25,HDC,North,617.705113194462,35.0968814315035,0,0,73.4928697175684,783.923943654063,80,0
2026-05-31,1900-01-25,LMC,South + Central,624.601650395752,947.263285573497,0,98.2010742453469,49.1356340041049,1914.86675819933,134,0
2026-05-31,1900-01-25,MAC,North,1421.4484412773,17.5484407157518,0,0,154.742150231499,1640.06691571414,38,0
2026-05-31,1900-01-25,VTC,South + Central,647.432171766945,0,0,0,9.75693303795798,664.910418719834,18,0
2026-05-31,1900-01-25,GDC,South + Central,731.251210842409,1479.68452115219,0,15.40753094843,0,2262.94931027609,120,0
2026-05-31,1900-01-25,GMC,South + Central,1470.55175105361,526.488318353984,0,0,4.87846651897899,2057.44180235121,40,0
2026-05-31,1900-01-25,VSC,North,2623.27723447805,286.390552481069,0,0,0,2979.93174358499,84,0
2026-05-31,1900-01-25,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-25,AMU,South + Central,917.355969417981,0,0,0,0,953.400466648135,46,0
2026-05-31,1900-01-25,JCQ,South + Central,10.4939675480196,0,0,0,0,10.4939675480196,0,0
2026-05-31,1900-01-25,JVJ,South + Central,10.4939675480196,0,0,0,0,10.4939675480196,0,0
2026-05-31,1900-01-25,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-25,TTC,South + Central,137.296894347156,3025.3511793956,0,0,137.509581448631,3609.92273070584,141,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-26,HVP,South + Central,2766.66182329703,2625.24673107646,0,0,33.1665529527708,6055.6533705641,133,0
2026-05-31,1900-01-26,PCO,South + Central,623.67947983614,21058.163815396,336.930061742434,0,11.3713895838071,22449.0962202063,95,0
2026-05-31,1900-01-26,BDS,South + Central,456.709154951328,332.718435970653,0,0,0,949.644854656794,77,0
2026-05-31,1900-01-26,VVO,South + Central,585.62024612741,2089.63273219395,0,0,12.7120904544906,3244.63670516093,76,0
2026-05-31,1900-01-26,TDC,South + Central,33.3420373599283,3149.59413966313,0,79.9155990195335,0,3418.96270464992,80,0
