,46203,USD,,,,,,,,,,,,,,,,,,,
,GVC,Chi phí lương - GX,Staffing - GX,589.98379178941,514.845030605634,607.431876799585,596.003984495085,601.542171085655,668.345632034189,598.559342557215,704.568941467374,600.838002323591,584.92029700864,596.638834756835,560.283205464408,596.638834756835,308.512544058998,578.461020110622,0.969532967706297,0.0324439755982802,-0.0195306580267909
,GVC,Chi phí lương - MS,Staffing - MS,4622.6632339062,4643.5327588946,5108.8217214242,5437.31492353713,5038.93442010003,5434.17879482736,4784.52650248634,5636.5372661606,5048.49423291475,5245.22768568336,5971.22704066463,5771.3947145442,5775.30196969039,3131.36580138902,5871.31087760442,1.01662404986231,0.0173123080298812,0.270114343294503
,GVC,Chi phí lương - CMO,Staffing - CMO,559.91583246172,563.490585113941,478.514416455258,473.573858247047,477.280907724822,504.144480054526,500.250993932506,555.190625453848,532.319557889428,515.141941652267,505.064773082804,586.198997974169,505.064773082804,291.003672281859,545.631885528486,1.08032061352858,-0.0692036536839497,-0.0255108823596453
,GVC,Chi phí cố định,Total Fixed cost,17860.847875558,16685.9964698415,18192.5833797217,18311.7982617002,18145.6867836228,18418.1555395825,18806.9692369533,17503.8676137635,16114.0699439148,14627.2491837201,18063.7431663322,17813.8339436491,17301.8285729307,9567.35389599503,17938.7885549907,1.03681460484799,0.00701447042432579,0.00436377264818333
,GVC,Sửa chữa & bảo trì,Repair & maintenance,159.826135533725,565.485465118724,865.600049413049,654.654018857352,444.741042484876,947.107425337377,621.548754314361,479.079364453763,323.608060897714,366.667468859382,350.969563700035,601.312876703721,306.919984481498,253.941984107668,476.141220201878,1.55135293977764,-0.208163938194721,1.97911989557807
,GVC,Vật tư tiêu hao,Supplies,1538.02547315065,1566.80809033642,1889.36564270814,1842.2707133039,1998.92859014516,1823.47336237197,2416.55225652949,1900.40415131995,1439.23542306086,1468.44282123325,1703.53242046033,1581.74557208779,1840.84293353096,876.074131346165,1642.63899627406,0.892329794331384,0.0384976100207384,0.0680180692385488
,GVC,Vật tư tiêu hao,Utilities,8974.64450083565,7625.81736663392,8459.4510513684,8951.8282344734,8430.85012256554,8226.51153693556,8203.22879543206,7765.36596054192,7637.14927535522,5856.29820546017,8642.97497384616,9144.10666198785,8024.34982139709,4743.22176955574,8893.540817917,1.10831918047768,-0.0274018942837198,-0.00903698000640507
,GVC,Chi phí chung khác,Other OH,7188.35176603793,6927.88554775248,6978.16663623212,6863.04529506552,7271.16702842725,7421.06321493758,7565.63943067735,7359.01813744782,6714.07718460096,6935.84068816734,7366.26620832574,6486.66883286973,7129.71583352111,3694.11601098546,6926.46752059773,0.971492789099983,0.067800391704818,-0.0364317515285626
,GVC,Giặt khăn,Laundry Service,2037.48331744519,1950.11398176292,2010.24729637752,2055.37508498905,2083.53221957041,2126.4973464746,2049.59272589506,2053.84087791495,1415.85785250287,1880.50505818818,2203.9980275386,2036.27473277234,2120.13638015547,1130.73940274958,2120.13638015547,1,0.0411838569881726,0.0405662524952222
,GVC,Bảo vệ,Security,994.718779790276,959.156534954407,986.406261816532,985.36299765808,956.3586771224,988.874147081122,956.431142261792,1071.959304984,1008.78868933894,966.380162774778,467.32541819975,312.713213554696,390.019315877223,208.010301801186,390.019315877223,1,0.247210859572472,-0.607909970334074
,GVC,Vệ sinh,Cleaning_Center,2714.96663489037,2705.16717325228,2692.27860546018,2689.4311399864,2697.27620562943,2660.41190295679,3292.63750710362,3020.40322881006,3018.72372946122,3007.06554902933,2992.40632174674,2982.31927678111,2987.36279926392,1593.26015960743,2987.36279926392,1,0.00169114102640777,0.100331311947983
,GVC,Khác,Others,1441.1830339121,1313.44785778287,1289.23447257788,1132.87607243199,1533.99992610502,1645.27981842507,1266.97805541689,1212.81472573882,1270.70691329794,1081.88991817504,1702.53644084066,1155.36160976158,1632.1973382245,762.106146827263,1428.94902530112,0.875475649810537,0.236798084018038,-0.00848886527464277
,GVC,Chi phí cố định - Thuê,Total Fixed cost-rental,21944.1625099025,22507.7458570108,24439.0768160696,24066.8807303907,23718.2831210209,24838.1611110703,24549.0950552641,23693.8184060285,26385.7954669868,25368.0559999401,25092.5946259319,25588.8351617147,25340.7148938233,13515.0479433724,25340.7148938233,1,-0.00969642683316052,0.154781590884959
,GVC,Chi phí cố định - Khác,Total Fixed costs - Others,1324.2605500777,1664.97063155891,1778.96002318851,1304.35528377805,1176.80179239718,1389.22814865571,1358.83064094854,1803.34712601074,1275.05156372824,860.958723229245,1135.28578293166,881.045359974246,1008.16557145295,537.688304774908,1008.16557145295,1,0.144283390224565,-0.238695458085041
,GVC,TỔNG CHI PHÍ,TOTAL COST,97711.4436227726,99052.7698882487,89799.5658729748,91891.0213849762,93258.1485609119,90932.1027270243,92773.068776355,93293.803855921,72202.5023445692,82924.9663901411,86528.788595493,84939.7021022594,103131.717150979,41755.8777813128,78292.2708399615,0.759148329949222,-0.0782605907222875,-0.198740004883986
,GVC,,,,,,,,,,,,,,,,,,,,
,GVC,CASH EBITDA,,-2331.49838527739,-10331.3961225922,-41621.8936507526,-33461.6923950772,-28885.0094363328,-34789.0626466979,-36672.6877661257,-30205.894700402,-56855.1560829207,-47323.683191488,-34359.6053968398,-52865.0009911483,-20131.7171509793,-30510.0576484456,-57206.3580908355,-0.505101188393488,-0.264339277127409,-0.580187182622547
,GVC,CASH EBITDA MARGIN,,-0.024444325056719,-0.116447657245265,-0.863924962143652,-0.57268657664821,-0.448712146543493,-0.61965049624893,-0.653697659547781,-0.478790549643054,-3.70455941461335,-1.3292690302039,-0.658618810764261,-1.64818374481548,-0.242550809047943,-2.71301312736424,-2.71301312736423,,,
,GVC,Staffing % Revenue,,0.263538505937683,0.270567425677065,0.487479304493335,0.406984493833512,0.335560955061715,0.416435964215968,0.411866148842885,0.412271163203786,1.51760958147883,0.635396118198511,0.477421754267678,0.76114042518359,0.27347194490445,1.16950248228655,1.16950248228655,,,
,GVC,Fixed cost % Revenue,,0.187259992979495,0.188071890251778,0.377614412249048,0.313400796796175,0.281882894486567,0.328057681116498,0.33523781654039,0.277452016528467,1.04995806240342,0.410862976542191,0.346253133723562,0.555385812698287,0.208455765938924,0.850747547351693,0.850747547351693,,,
,GVC,Fixed cost -Rental % Revenue,,0.230071032807387,0.253690231583446,0.507269772257635,0.411897263693569,0.368450000164195,0.442408552788256,0.437592305314073,0.375568293880536,1.71924155597651,0.712560158531021,0.480985000865026,0.797788733028922,0.305309817997871,1.20178411033564,1.20178411033564,,,
21,WPC,Doanh thu NMS,NMS,91919.7024343171,92980.425084175,92724.2370707072,108821.28013468,94350.2879124578,63500.8902819315,74334.9212397345,57555.8106560191,24157.3640182618,74231.4611784512,61884.3455892256,61870.3321548821,105000,25334.9355158104,47503.0040921445,0.452409562782329,-0.23221675983202,-0.483211946578171
,WPC,Doanh thu PT,PT,112990.127088023,88765.6438047137,68372.5010774411,77083.9452525252,80847.4338720539,51533.3910774411,119694.936498316,53874.5580153514,5247.62526654907,54388.0754545455,66891.6035353535,27016.6946801347,110000,14078.7437784257,26397.6445845482,0.239978587132256,-0.0229136133385578,-0.766372113521179
,WPC,Doanh thu Supplement,Supplement,2570.84175084175,1601.91919057239,767.272727272727,127.878787878788,1448.02356902357,174.983164983165,0,187.455462002025,0,0,596.767676767677,259.56228956229,5000,0,0,0,-1,-1
,WPC,Doanh thu Y&I,Y&I,0,0,0,0,1945.45454545455,2006.06060606061,1229.09090909091,0,1174.40356951247,2404.0404040404,0,0,4000,1157.01297116724,2169.39932093857,0.542349830234642,0,0
,WPC,Doanh thu Hypoxi,Hypoxi,5120.44383226201,10896.9225589226,6441.75084175084,6121.21212121212,2444.44444444444,2841.75084175084,8020.10101010101,924.548025599695,0,4006.66666666667,323.232323232323,3946.12794612795,10000,673.171183224574,1262.19596854608,0.126219596854608,-0.680143171793358,-0.753498718100675
,WPC,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,WPC,Doanh thu Califresh & Retail,Califresh and Retail,3547.03029926905,3630.26901074748,4678.41383156168,3359.49127263912,2372.14508347475,4369.82185115151,3059.28313061279,2726.31823807207,1156.477958072,2424.65656189532,1711.43678840282,2034.40403664279,4000,878.242967114185,1646.7055633391,0.411676390834774,-0.190571030297149,-0.535750917132442
,WPC,TỔNG DOANH THU,TOTAL REVENUE,216148.145404713,197875.179649131,172984.175548734,195513.807568935,183407.789426909,124426.897823319,206338.332787856,115268.690397044,31735.8708123954,137454.900265599,131407.385912982,95127.1211073498,238000,42122.1064157421,78978.9495295165,0.331844325754271,-0.169753603282184,-0.634607322761723
,WPC,,,,,,,,,,,,,,,,,,,,
,WPC,Chi phí biến đổi theo doanh thu,Total Variable Cost,75869.099981962,54496.1438364105,59009.4785754495,56842.7811832526,66922.454738685,49392.7114704189,62879.4334906552,39152.474555206,14868.0015818471,40992.143942746,38411.0666581838,35372.5195753513,74136.1957025983,13120.8938010215,24601.6758769154,0.331844325754271,-0.304497497711228,-0.675735234993371
,WPC,Chi phí lương,Total Staffing cost,34565.3296725815,39585.7894852195,35248.6412886883,35844.6341140765,36790.3369208851,36235.7076072149,32078.9132743382,38264.4471805609,36375.4542387049,38139.4450233412,38406.1346503821,38678.699278065,37072.8804567584,20555.9557142526,38542.4169642235,1.03963912405401,-0.00352344614439271,0.115060013294095
,WPC,Chi phí lương - NMS,Staffing - NMS,9471.24343803958,9671.62283078635,10390.1956358565,10377.4650110235,11904.3985074783,11721.0623245149,13236.7851907518,13447.2416071461,12869.6000656841,12985.4140796418,12339.7010754103,13239.3788641327,11398.7096008136,6821.08798387813,12789.5399697715,1.12201647534372,-0.0339773413071415,0.350354898323546
,WPC,Chi phí lương - PT,Staffing - PT,9106.13769182446,9443.0040679976,9858.6597704255,9825.99245341774,9642.10541711041,9938.47959882548,9702.30509349841,9764.64380676289,9098.5280497429,8814.2997294977,8870.70644206034,8957.83951179262,8579.14768029712,4754.27892102745,8914.27297692648,1.03906277279723,-0.00486350919870637,-0.0210698236059222
,WPC,Chi phí lương - Hypoxi,Staffing - Hypoxi,2108.92056904011,2148.10001975684,2131.24414845345,2136.40518055451,1753.9921820317,2100.57776724792,2279.35507027846,1810.16212277092,1543.56162590753,2383.62666387769,2481.51411068543,2598.75331210674,2481.51411068543,1354.73797941125,2540.13371139608,1.02362251355261,-0.0225568161616437,0.204471021187983
,WPC,Chi phí lương - Califresh,Staffing - CAA,985.321919173184,1027.49753207429,872.788092972847,873.960230189342,826.120717646339,893.988035277838,882,997.072094178747,915.646896079338,1019.16257079049,973,985,1042.15268494379,522.133333333333,979,0.939401696261817,-0.00609137055837561,-0.00641609513618524
,WPC,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,WPC,Chi phí lương - Yoga,Staffing - Yoga,3855.27648938288,3330.29700390795,3410.71183536965,3648.90504839182,3732.69323540412,3757.02858093762,3646.3802048787,3603.85855317268,3593.57914534998,3589.39924961831,3631.84064230411,3824.93124323706,3631.84064230411,1988.47250281098,3728.38594277058,1.02658302221246,-0.0252410551528688,-0.0329134750676739
,WPC,Chi phí lương - GX,Staffing - GX,675.464116989798,664.672241439427,613.499233577468,707.190316997599,674.407100773181,626.612473135447,623.642867332541,697.651259516452,711.88234950365,751.822949194478,769.827630944708,758.603405225887,769.827630944708,407.581609645492,764.215518085297,0.992709909811209,0.0073979536879869,0.131393213737273
,WPC,Chi phí lương - MS,Staffing - MS,7505.97553326609,12436.1767686865,7118.03227207167,7376.77937464918,7360.61258954248,6293.00193363237,1036.60128911722,7289.50906634889,6985.85557521462,7923.06030213867,8743.64823876526,7672.16879310192,8573.79159655767,4377.55120849792,8207.90851593359,0.957325405393458,0.0698289802113528,0.0935165561833458
,WPC,Chi phí lương - CMO,Staffing - CMO,856.989914865411,864.419020570585,853.5102999612,897.936498852813,896.007170898579,904.95689364338,671.843558481047,654.308670664295,656.800531222694,672.659478582065,595.896510211962,642.024148468054,595.896510211962,330.112175648004,618.960329340008,1.03870440375602,-0.0359236006668583,-0.277750742916018
,WPC,Chi phí cố định,Total Fixed cost,37285.5695780681,37422.4511129552,39647.1419734,40195.4059037207,37932.0054545929,38560.6879409307,36053.0897006228,38620.1349114573,30040.0442600212,35036.061868424,39246.5295735396,38283.1499405817,37927.1195432416,20674.5812037657,38764.8397570606,1.02208763080107,0.012582293181898,0.0396740668234989
,WPC,Sửa chữa & bảo trì,Repair & maintenance,1946.41133859494,3404.10555683157,4926.16534051901,5467.48173677811,1421.57974595947,2286.73958407885,1221.66426284266,3238.64398227606,1417.4943601893,1953.72876912408,1938.2797463176,1266.19687122817,2898.59376768693,854.527098012205,1602.23830877288,0.55276400806294,0.265394304140688,-0.176824406536032
,WPC,Vật tư tiêu hao,Supplies,3526.37179149162,3902.74495233472,4247.66601277805,3823.93996902585,4470.39741124221,4385.56394512699,4092.09100572499,4407.18665275632,2956.90135483368,3373.90855025525,3515.43664089071,4831.24521684017,3918.02636317883,2225.78182872823,4173.34092886544,1.06516407548607,-0.136176960275476,0.183465946198532
,WPC,Vật tư tiêu hao,Utilities,18048.6241603648,15479.5383055539,16753.7072138751,17212.9288882442,15592.2400862891,16189.6985684503,15145.3306295274,15829.0397415887,13892.9422413897,15999.5658754439,16988.2810486109,17701.0336065371,16167.3702925064,9250.48390803947,17344.657327574,1.07281870915107,-0.0201330773606059,-0.0390039055905813
,WPC,Chi phí chung khác,Other OH,13764.1622876168,14636.0622982349,13719.6034062278,13691.0553096726,16447.7882111021,15698.6858432745,15594.0038025277,15145.2645348363,11772.7063036084,13708.8586736008,16804.5321377204,14484.6742459762,14943.1291198695,8343.78836898577,15644.6031918483,1.04694291713281,0.0800797398805353,0.13661862341766
,WPC,Giặt khăn,Laundry Service,5016.78932316492,5089.523556231,5065.27489979581,5059.91765505779,7141.82596507179,4275.33616376042,5383.5279408979,4881.67352537723,3825.56362246847,5202.25146421237,5426.40822364678,6275.28997043439,5850.84909704058,3120.45285175498,5850.84909704058,1,-0.0676368542957424,0.166253697364649
,WPC,Bảo vệ,Security,750.428979980934,772.644376899696,744.157906677758,824.355971896955,786.756070765617,787.263078089462,631.40746353476,1013.56500533455,902.407336645013,898.151669582414,895.800933125972,-327.496020013646,284.152456556163,151.547976829954,284.152456556163,1,-1.86765163297045,-0.621346637541393
,WPC,Vệ sinh,Cleaning_Center,4463.17128693994,4525.07598784194,4413.4462678666,4344.98077358918,4734.13482592719,7119.39639878696,5739.72343246827,5840.00524876224,4481.86175009553,4470.39588935849,7033.75313933565,5751.05286546528,6392.40300240046,3409.28160128025,6392.40300240046,1,0.111518734384525,0.432255809026601
,WPC,Khác,Others,3533.77269753103,4248.81837726228,3496.72433188767,3461.80090912864,3785.07134933753,3516.6902026377,3839.3449656268,3410.02075536227,2562.87359439943,3138.05965044748,3448.56984161199,2785.82743009023,2415.72456387227,1662.50593912059,3117.19863585111,1.29037833305566,0.118948934948977,-0.11788366070375
,WPC,Chi phí cố định - Thuê,Total Fixed cost-rental,47264.5172396183,48693.3183136028,50396.1101479103,49652.6283687494,49733.0021692662,52150.9751492753,48762.9093490971,51594.8438536651,56357.9858238936,51317.0396394496,51803.3096467375,53398.1020620871,52600.7058544123,28053.7097890199,52600.7058544123,1,-0.014933044001221,0.112900520865175
,WPC,Chi phí cố định - Khác,Total Fixed costs - Others,3036.43714869262,3327.71119477389,3158.5644938529,3127.12747405001,3343.83395466635,3363.62180369521,3075.06607414322,3420.01508377085,2482.4397332876,3050.1590120518,2495.69786561385,2129.68221929192,2312.69004245289,1233.43468930821,2312.69004245289,1,0.0859319862386867,-0.238354054702351
,WPC,TỔNG CHI PHÍ,TOTAL COST,198020.953620923,183525.413942962,187459.936479301,185662.577043849,194721.633238096,179703.703971535,182849.411888857,171051.91558466,140123.925637754,168534.849486013,170362.738394457,167862.153075377,204049.591599463,83638.5751973679,156822.328495065,0.768550072880798,-0.0657672046858286,-0.208051846900635
,WPC,,,,,,,,,,,,,,,,,,,,
,WPC,CASH EBITDA,,18127.1917837904,14349.7657061693,-14475.7609305674,9851.23052508623,-11313.8438111866,-55276.8061482165,23488.9208989992,-55783.2251876159,-108388.054825359,-31079.9492204135,-38955.3524814749,-72735.0319680271,33950.4084005365,-41516.4687816258,-77843.3789655483,-0.436705747126527,-0.103986398596356,-0.426555475861088
,WPC,CASH EBITDA MARGIN,,0.0838646649030889,0.0725192807486721,-0.0836825731871022,0.0503863673240204,-0.0616868228254575,-0.444251260098981,0.113836922987785,-0.483940825522264,-3.41531686545134,-0.226110158025351,-0.29644720660733,-0.764608779508281,0.14264877479217,-0.985621857840186,-0.985621857840186,,,
